total_loss,domain_loss,src_cls_loss
1.3887,1.3862,0.0025
1.3887,1.3862,0.0025
1.3887,1.3862,0.0025
1.3887,1.3862,0.0024
1.3887,1.3862,0.0024
1.3887,1.3862,0.0024
1.3887,1.3862,0.0024
1.3887,1.3862,0.0024
1.3887,1.3862,0.0024
1.3887,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0024
1.3886,1.3862,0.0023
1.3886,1.3862,0.0023
1.3886,1.3862,0.0023
1.3886,1.3862,0.0023
1.3886,1.3862,0.0023
1.3886,1.3862,0.0023
1.3886,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0023
1.3885,1.3862,0.0022
1.3885,1.3862,0.0022
1.3885,1.3862,0.0022
1.3885,1.3862,0.0022
1.3885,1.3862,0.0022
1.3885,1.3862,0.0022
1.3885,1.3862,0.0022
1.3885,1.3862,0.0022
1.3885,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0022
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3884,1.3862,0.0021
1.3883,1.3862,0.0021
