total_loss,domain_loss,src_cls_loss
1.3912,1.3857,0.0055
1.3911,1.3857,0.0055
1.3911,1.3857,0.0055
1.3911,1.3857,0.0055
1.3911,1.3857,0.0054
1.3911,1.3857,0.0054
1.3911,1.3857,0.0054
1.3911,1.3857,0.0054
1.3911,1.3857,0.0054
1.391,1.3857,0.0054
1.391,1.3857,0.0054
1.391,1.3857,0.0053
1.391,1.3857,0.0053
1.391,1.3857,0.0053
1.391,1.3857,0.0053
1.391,1.3857,0.0053
1.391,1.3857,0.0053
1.3909,1.3857,0.0053
1.3909,1.3857,0.0052
1.3909,1.3857,0.0052
1.3909,1.3857,0.0052
1.3909,1.3857,0.0052
1.3909,1.3857,0.0052
1.3909,1.3857,0.0052
1.3909,1.3857,0.0052
1.3909,1.3857,0.0051
1.3908,1.3857,0.0051
1.3908,1.3857,0.0051
1.3908,1.3857,0.0051
1.3908,1.3857,0.0051
1.3908,1.3857,0.0051
1.3908,1.3857,0.0051
1.3908,1.3857,0.0051
1.3908,1.3857,0.005
1.3907,1.3857,0.005
1.3907,1.3857,0.005
1.3907,1.3857,0.005
1.3907,1.3857,0.005
1.3907,1.3857,0.005
1.3907,1.3857,0.005
1.3907,1.3857,0.005
1.3907,1.3857,0.0049
1.3907,1.3857,0.0049
1.3907,1.3857,0.0049
1.3906,1.3857,0.0049
1.3906,1.3857,0.0049
1.3906,1.3857,0.0049
1.3906,1.3857,0.0049
1.3906,1.3857,0.0049
1.3906,1.3857,0.0049
1.3906,1.3857,0.0048
1.3906,1.3857,0.0048
1.3906,1.3857,0.0048
1.3905,1.3857,0.0048
1.3905,1.3857,0.0048
1.3905,1.3857,0.0048
1.3905,1.3857,0.0048
1.3905,1.3857,0.0048
1.3905,1.3858,0.0047
1.3905,1.3858,0.0047
1.3905,1.3858,0.0047
1.3905,1.3858,0.0047
1.3905,1.3858,0.0047
1.3905,1.3858,0.0047
1.3904,1.3858,0.0047
1.3904,1.3858,0.0047
1.3904,1.3858,0.0047
1.3904,1.3858,0.0047
1.3904,1.3858,0.0046
1.3904,1.3858,0.0046
1.3904,1.3858,0.0046
1.3904,1.3858,0.0046
1.3904,1.3858,0.0046
1.3904,1.3858,0.0046
1.3904,1.3858,0.0046
1.3904,1.3858,0.0046
1.3903,1.3858,0.0046
1.3903,1.3858,0.0046
1.3903,1.3858,0.0046
1.3903,1.3858,0.0045
1.3903,1.3858,0.0045
1.3903,1.3858,0.0045
1.3903,1.3858,0.0045
1.3903,1.3858,0.0045
1.3903,1.3858,0.0045
1.3903,1.3858,0.0045
1.3903,1.3858,0.0045
1.3902,1.3858,0.0045
1.3902,1.3858,0.0045
1.3902,1.3858,0.0044
1.3902,1.3858,0.0044
1.3902,1.3858,0.0044
1.3902,1.3858,0.0044
1.3902,1.3858,0.0044
1.3902,1.3858,0.0044
1.3902,1.3858,0.0044
1.3902,1.3858,0.0044
1.3902,1.3858,0.0044
1.3902,1.3858,0.0044
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0043
1.3901,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0042
1.39,1.3858,0.0041
1.39,1.3858,0.0041
1.39,1.3858,0.0041
1.3899,1.3858,0.0041
1.3899,1.3858,0.0041
1.3899,1.3858,0.0041
1.3899,1.3858,0.0041
1.3899,1.3858,0.0041
1.3899,1.3858,0.0041
1.3899,1.3858,0.0041
1.3899,1.3858,0.0041
1.3899,1.3858,0.0041
1.3899,1.3858,0.004
