total_loss,domain_loss,src_cls_loss
1.3929,1.3801,0.0128
1.3928,1.3801,0.0127
1.3928,1.3801,0.0127
1.3928,1.3801,0.0126
1.3926,1.3801,0.0126
1.3927,1.3801,0.0126
1.3926,1.3801,0.0125
1.3926,1.3801,0.0125
1.3925,1.3801,0.0124
1.3924,1.38,0.0124
1.3924,1.38,0.0124
1.3922,1.3799,0.0123
1.392,1.3797,0.0123
1.3921,1.3798,0.0122
1.3921,1.3799,0.0122
1.3921,1.3799,0.0122
1.392,1.3799,0.0121
1.3919,1.3799,0.0121
1.392,1.38,0.012
1.392,1.38,0.012
1.392,1.38,0.012
1.3919,1.38,0.0119
1.3919,1.38,0.0119
1.3918,1.3799,0.0119
1.3917,1.3799,0.0118
1.3917,1.3799,0.0118
1.3917,1.3799,0.0118
1.3917,1.3799,0.0117
1.3916,1.3799,0.0117
1.3916,1.3799,0.0117
1.3915,1.3799,0.0116
1.3915,1.3799,0.0116
1.3915,1.3799,0.0116
1.3915,1.38,0.0115
1.3914,1.38,0.0115
1.3912,1.3798,0.0114
1.3913,1.3799,0.0114
1.3913,1.38,0.0114
1.3913,1.38,0.0114
1.3913,1.3799,0.0113
1.3913,1.38,0.0113
1.3913,1.38,0.0113
1.3912,1.38,0.0112
1.3913,1.3801,0.0112
1.3916,1.3801,0.0115
1.3915,1.3801,0.0114
1.3915,1.3801,0.0114
1.3915,1.3801,0.0114
1.3915,1.3801,0.0113
1.3914,1.3801,0.0113
1.3914,1.3801,0.0113
1.3914,1.3801,0.0112
1.3914,1.3801,0.0112
1.3914,1.3802,0.0112
1.3913,1.3801,0.0112
1.3913,1.3801,0.0112
1.3913,1.3802,0.0111
1.3913,1.3802,0.0111
1.3912,1.3802,0.0111
1.3912,1.3802,0.011
1.3912,1.3802,0.011
1.3911,1.3801,0.011
1.3911,1.3801,0.0109
1.3911,1.3802,0.0109
1.3911,1.3802,0.0109
1.3911,1.3802,0.0109
1.3911,1.3803,0.0108
1.3911,1.3803,0.0108
1.391,1.3802,0.0108
1.391,1.3803,0.0107
1.391,1.3803,0.0107
1.391,1.3803,0.0107
1.3909,1.3803,0.0107
1.3909,1.3802,0.0106
1.3909,1.3803,0.0106
1.3908,1.3802,0.0106
1.3908,1.3802,0.0105
1.3907,1.3802,0.0105
1.3906,1.3801,0.0105
1.3906,1.3802,0.0105
1.3906,1.3802,0.0104
1.3906,1.3802,0.0104
1.3905,1.3802,0.0104
1.3904,1.3801,0.0104
1.3904,1.3801,0.0103
1.3903,1.38,0.0103
1.3904,1.3801,0.0103
1.3904,1.3801,0.0103
1.3904,1.3802,0.0102
1.3903,1.3801,0.0102
1.3904,1.3802,0.0102
1.3903,1.3802,0.0102
1.3903,1.3802,0.0101
1.3903,1.3802,0.0101
1.3903,1.3802,0.0101
1.3902,1.3802,0.0101
1.3902,1.3802,0.01
1.3902,1.3802,0.01
1.3901,1.3802,0.01
1.3901,1.3802,0.01
1.3899,1.38,0.0099
1.3898,1.3799,0.0099
1.3899,1.38,0.0099
1.3899,1.38,0.0099
1.3898,1.3799,0.0098
1.3897,1.3799,0.0098
1.3898,1.38,0.0098
1.3899,1.3801,0.0098
1.3898,1.38,0.0098
1.3898,1.38,0.0098
1.3897,1.38,0.0097
1.3897,1.38,0.0097
1.3897,1.38,0.0097
1.3896,1.3799,0.0097
1.3896,1.38,0.0096
1.3896,1.38,0.0096
1.3896,1.38,0.0096
1.3896,1.38,0.0096
1.3896,1.38,0.0095
1.3895,1.38,0.0095
1.3896,1.3801,0.0095
1.3896,1.3802,0.0095
1.3896,1.3802,0.0095
1.3896,1.3801,0.0095
1.3896,1.3802,0.0094
1.3895,1.3801,0.0094
1.3895,1.3801,0.0094
1.3895,1.3801,0.0094
1.3894,1.3801,0.0093
1.3893,1.38,0.0093
1.3891,1.3798,0.0093
1.3889,1.3797,0.0093
1.3892,1.3799,0.0093
1.3892,1.38,0.0092
