total_loss,domain_loss,src_cls_loss
1.3924,1.3861,0.0063
1.3924,1.3861,0.0062
1.3923,1.3861,0.0062
1.3923,1.3861,0.0062
1.3923,1.3861,0.0062
1.3923,1.3861,0.0062
1.3923,1.3861,0.0061
1.3923,1.3861,0.0061
1.3922,1.3861,0.0061
1.3922,1.3861,0.0061
1.3922,1.3861,0.0061
1.3922,1.3861,0.0061
1.3922,1.3861,0.006
1.3921,1.3861,0.006
1.3921,1.3861,0.006
1.3921,1.3861,0.006
1.3921,1.3861,0.006
1.3921,1.3861,0.0059
1.3921,1.3861,0.0059
1.392,1.3861,0.0059
1.392,1.3861,0.0059
1.392,1.3861,0.0059
1.392,1.3861,0.0059
1.392,1.3861,0.0058
1.392,1.3861,0.0058
1.3919,1.3861,0.0058
1.3919,1.3861,0.0058
1.3919,1.3861,0.0058
1.3919,1.3861,0.0057
1.3919,1.3861,0.0057
1.3919,1.3861,0.0057
1.3918,1.3861,0.0057
1.3918,1.3861,0.0057
1.3918,1.3861,0.0057
1.3918,1.3861,0.0056
1.3918,1.3861,0.0056
1.3918,1.3861,0.0056
1.3918,1.3861,0.0056
1.3917,1.3862,0.0056
1.3917,1.3862,0.0056
1.3917,1.3862,0.0056
1.3917,1.3862,0.0055
1.3917,1.3862,0.0055
1.3917,1.3862,0.0055
1.3916,1.3862,0.0055
1.3916,1.3862,0.0055
1.3916,1.3862,0.0055
1.3916,1.3862,0.0054
1.3916,1.3862,0.0054
1.3916,1.3862,0.0054
1.3916,1.3862,0.0054
1.3915,1.3862,0.0054
1.3915,1.3862,0.0054
1.3915,1.3862,0.0054
1.3915,1.3862,0.0053
1.3915,1.3862,0.0053
1.3915,1.3862,0.0053
1.3915,1.3862,0.0053
1.3914,1.3862,0.0053
1.3914,1.3862,0.0053
1.3914,1.3862,0.0053
1.3914,1.3862,0.0052
1.3914,1.3862,0.0052
1.3914,1.3862,0.0052
1.3914,1.3862,0.0052
1.3913,1.3862,0.0052
1.3913,1.3862,0.0052
1.3913,1.3862,0.0052
1.3913,1.3862,0.0051
1.3913,1.3862,0.0051
1.3913,1.3862,0.0051
1.3913,1.3862,0.0051
1.3913,1.3862,0.0051
1.3912,1.3862,0.0051
1.3912,1.3862,0.0051
1.3912,1.3862,0.005
1.3912,1.3862,0.005
1.3912,1.3862,0.005
1.3912,1.3862,0.005
1.3912,1.3862,0.005
1.3912,1.3862,0.005
1.3911,1.3862,0.005
1.3911,1.3862,0.005
1.3911,1.3862,0.0049
1.3911,1.3862,0.0049
1.3911,1.3862,0.0049
1.3911,1.3862,0.0049
1.3911,1.3862,0.0049
1.3911,1.3862,0.0049
1.391,1.3862,0.0049
1.391,1.3862,0.0049
1.391,1.3862,0.0048
1.391,1.3862,0.0048
1.391,1.3862,0.0048
1.391,1.3862,0.0048
1.391,1.3862,0.0048
1.391,1.3862,0.0048
1.391,1.3862,0.0048
1.3909,1.3862,0.0048
1.3909,1.3862,0.0048
1.3909,1.3862,0.0047
1.3909,1.3862,0.0047
1.3909,1.3862,0.0047
1.3909,1.3862,0.0047
1.3909,1.3862,0.0047
1.3909,1.3862,0.0047
1.3909,1.3862,0.0047
1.3908,1.3862,0.0047
1.3908,1.3862,0.0047
1.3908,1.3862,0.0046
1.3908,1.3862,0.0046
1.3908,1.3862,0.0046
1.3908,1.3862,0.0046
1.3908,1.3862,0.0046
1.3908,1.3862,0.0046
1.3908,1.3862,0.0046
1.3907,1.3862,0.0046
1.3907,1.3862,0.0046
1.3907,1.3862,0.0045
1.3907,1.3862,0.0045
1.3907,1.3862,0.0045
1.3907,1.3862,0.0045
1.3907,1.3862,0.0045
1.3907,1.3862,0.0045
1.3907,1.3862,0.0045
1.3907,1.3862,0.0045
1.3906,1.3862,0.0045
1.3906,1.3862,0.0044
1.3906,1.3862,0.0044
1.3906,1.3862,0.0044
1.3906,1.3862,0.0044
1.3906,1.3862,0.0044
1.3906,1.3862,0.0044
1.3906,1.3862,0.0044
1.3906,1.3862,0.0044
1.3906,1.3862,0.0044
1.3906,1.3862,0.0044
1.3905,1.3862,0.0044
1.3905,1.3862,0.0043
1.3905,1.3862,0.0043
1.3905,1.3862,0.0043
1.3905,1.3862,0.0043
1.3905,1.3862,0.0043
1.3905,1.3862,0.0043
1.3905,1.3862,0.0043
1.3905,1.3862,0.0043
1.3905,1.3862,0.0043
1.3905,1.3862,0.0043
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3904,1.3862,0.0042
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.0041
1.3903,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.004
1.3902,1.3862,0.0039
1.3902,1.3862,0.0039
1.3901,1.3862,0.0039
1.3901,1.3862,0.0039
1.3901,1.3862,0.0039
1.3901,1.3862,0.0039
1.3901,1.3862,0.0039
