total_loss,domain_loss,src_cls_loss
1.4348,1.3828,0.052
1.4348,1.3828,0.052
1.4347,1.3828,0.0519
1.4347,1.3828,0.0519
1.4345,1.3828,0.0517
1.4346,1.3828,0.0517
1.4345,1.3828,0.0517
1.4345,1.3828,0.0516
1.4344,1.3828,0.0516
1.4344,1.3828,0.0515
1.4342,1.3828,0.0514
1.4342,1.3829,0.0514
1.4342,1.3829,0.0513
1.4341,1.3829,0.0513
1.4341,1.3829,0.0512
1.434,1.3829,0.0511
1.4339,1.3829,0.051
1.4338,1.3829,0.0509
1.4338,1.3829,0.0509
1.4337,1.3829,0.0508
1.4336,1.3829,0.0507
1.4336,1.3829,0.0506
1.4335,1.3829,0.0506
1.4334,1.383,0.0504
1.4333,1.383,0.0503
1.4332,1.383,0.0502
1.4332,1.383,0.0502
1.4331,1.383,0.0501
1.433,1.383,0.05
1.4329,1.383,0.0499
1.4329,1.383,0.0499
1.4328,1.383,0.0498
1.4328,1.3831,0.0497
1.4328,1.3831,0.0497
1.4327,1.3831,0.0496
1.4327,1.3831,0.0496
1.4325,1.3831,0.0494
1.4325,1.3831,0.0494
1.4324,1.3831,0.0493
1.4323,1.3831,0.0492
1.4323,1.3831,0.0492
1.4323,1.3831,0.0491
1.4322,1.3831,0.0491
1.4321,1.3831,0.049
1.432,1.3831,0.0489
1.432,1.3831,0.0488
1.4318,1.3831,0.0487
1.4318,1.3831,0.0487
1.4317,1.3832,0.0486
1.4317,1.3832,0.0486
1.4317,1.3832,0.0485
1.4317,1.3832,0.0485
1.4316,1.3832,0.0484
1.4316,1.3832,0.0484
1.4315,1.3832,0.0483
1.4315,1.3832,0.0483
1.4314,1.3832,0.0482
1.4314,1.3832,0.0481
1.4313,1.3833,0.0481
1.4313,1.3833,0.048
1.4312,1.3833,0.0479
1.4312,1.3833,0.0479
1.4312,1.3833,0.0479
1.4311,1.3833,0.0478
1.4311,1.3833,0.0478
1.431,1.3833,0.0477
1.431,1.3833,0.0476
1.4309,1.3833,0.0475
1.4308,1.3833,0.0475
1.4307,1.3833,0.0474
1.4307,1.3833,0.0474
1.4306,1.3833,0.0473
1.4306,1.3834,0.0472
1.4305,1.3834,0.0472
1.4305,1.3834,0.0471
1.4304,1.3834,0.0471
1.4304,1.3834,0.0471
1.4303,1.3834,0.047
1.4303,1.3834,0.0469
1.4302,1.3834,0.0469
1.4302,1.3834,0.0468
1.4302,1.3834,0.0468
1.4301,1.3834,0.0467
1.4301,1.3834,0.0467
1.4299,1.3834,0.0465
1.4298,1.3834,0.0464
1.4297,1.3834,0.0463
1.4296,1.3834,0.0461
1.4295,1.3834,0.046
1.4293,1.3834,0.0459
1.4292,1.3834,0.0458
1.4291,1.3834,0.0457
1.429,1.3835,0.0455
1.4289,1.3835,0.0455
1.4288,1.3835,0.0453
1.4287,1.3835,0.0452
1.4286,1.3835,0.0451
1.4285,1.3835,0.045
1.4284,1.3835,0.0449
1.4283,1.3835,0.0448
1.4282,1.3835,0.0447
1.428,1.3835,0.0445
1.4279,1.3835,0.0444
1.4278,1.3835,0.0443
1.4277,1.3835,0.0442
1.4277,1.3835,0.0441
1.4276,1.3835,0.044
1.4275,1.3835,0.0439
1.4273,1.3835,0.0438
1.4273,1.3836,0.0437
1.4271,1.3836,0.0436
1.427,1.3836,0.0435
1.4269,1.3836,0.0434
1.4268,1.3836,0.0433
1.4267,1.3836,0.0431
1.4266,1.3836,0.043
1.4265,1.3836,0.0429
1.4264,1.3836,0.0428
1.4263,1.3836,0.0427
1.4263,1.3836,0.0426
1.4262,1.3836,0.0425
1.4261,1.3836,0.0425
1.426,1.3837,0.0424
1.4259,1.3837,0.0423
1.4259,1.3837,0.0422
1.4258,1.3837,0.0421
1.4257,1.3837,0.042
1.4256,1.3837,0.0419
1.4255,1.3837,0.0418
1.4254,1.3837,0.0417
1.4253,1.3837,0.0416
1.4252,1.3837,0.0415
1.4252,1.3837,0.0414
1.425,1.3837,0.0413
1.4249,1.3837,0.0412
1.4248,1.3837,0.0411
1.4247,1.3838,0.041
1.4246,1.3838,0.0409
1.4245,1.3838,0.0408
1.4244,1.3838,0.0406
1.4243,1.3838,0.0405
1.4242,1.3838,0.0404
1.4241,1.3838,0.0403
1.424,1.3838,0.0402
1.4239,1.3838,0.0401
1.4238,1.3838,0.04
1.4237,1.3839,0.0399
1.4236,1.3839,0.0397
1.4235,1.3839,0.0397
1.4234,1.3839,0.0396
1.4234,1.3839,0.0395
1.4233,1.3839,0.0393
1.4231,1.3839,0.0392
1.423,1.3839,0.0391
1.423,1.3839,0.039
1.4229,1.3839,0.0389
1.4228,1.3839,0.0388
1.4227,1.384,0.0387
1.4226,1.384,0.0386
1.4225,1.384,0.0385
1.4224,1.384,0.0384
1.4223,1.384,0.0383
1.4222,1.384,0.0382
1.4221,1.384,0.0381
1.422,1.384,0.038
1.4219,1.384,0.0379
1.4218,1.384,0.0378
1.4217,1.384,0.0377
1.4216,1.384,0.0376
1.4215,1.384,0.0375
1.4214,1.384,0.0374
1.4213,1.384,0.0373
1.4213,1.384,0.0372
1.4212,1.3841,0.0371
1.4211,1.3841,0.037
1.421,1.3841,0.0369
1.4209,1.3841,0.0368
1.4208,1.3841,0.0367
1.4207,1.3841,0.0366
1.4206,1.3841,0.0365
1.4206,1.3841,0.0364
1.4205,1.3841,0.0364
1.4204,1.3841,0.0363
1.4203,1.3841,0.0362
1.4202,1.3841,0.0361
1.4201,1.3841,0.036
1.42,1.3841,0.0359
1.4199,1.3842,0.0358
1.4199,1.3842,0.0357
1.4198,1.3842,0.0356
1.4197,1.3842,0.0355
1.4196,1.3842,0.0354
1.4195,1.3842,0.0353
1.4194,1.3842,0.0352
1.4193,1.3842,0.0351
1.4192,1.3842,0.035
1.4191,1.3842,0.0349
1.4191,1.3842,0.0348
1.419,1.3842,0.0348
1.4189,1.3842,0.0347
1.4188,1.3842,0.0346
1.4187,1.3842,0.0345
1.4186,1.3842,0.0344
1.4186,1.3843,0.0343
1.4185,1.3843,0.0342
1.4184,1.3843,0.0341
1.4183,1.3843,0.0341
1.4182,1.3843,0.034
1.4182,1.3843,0.0339
1.4181,1.3843,0.0338
1.418,1.3843,0.0337
1.4179,1.3843,0.0336
1.4179,1.3843,0.0336
1.4178,1.3843,0.0335
1.4177,1.3843,0.0334
1.4176,1.3843,0.0333
1.4176,1.3843,0.0332
1.4175,1.3843,0.0331
1.4174,1.3843,0.0331
1.4173,1.3843,0.033
1.4172,1.3843,0.0329
1.4172,1.3844,0.0328
1.4171,1.3844,0.0327
1.417,1.3844,0.0327
1.4169,1.3844,0.0326
1.4169,1.3844,0.0325
1.4168,1.3844,0.0324
1.4167,1.3844,0.0323
1.4166,1.3844,0.0323
1.4166,1.3844,0.0322
1.4165,1.3844,0.0321
1.4164,1.3844,0.032
1.4164,1.3844,0.0319
1.4163,1.3844,0.0319
1.4162,1.3844,0.0318
1.4162,1.3844,0.0317
1.4161,1.3844,0.0317
1.416,1.3844,0.0316
1.416,1.3844,0.0315
1.4159,1.3844,0.0315
1.4158,1.3844,0.0314
1.4158,1.3845,0.0313
1.4157,1.3845,0.0312
1.4156,1.3845,0.0312
1.4156,1.3845,0.0311
1.4155,1.3845,0.031
1.4154,1.3845,0.0309
1.4153,1.3845,0.0309
1.4153,1.3845,0.0308
1.4152,1.3845,0.0307
1.4151,1.3845,0.0307
1.4151,1.3845,0.0306
1.415,1.3845,0.0305
1.4149,1.3845,0.0304
1.4149,1.3845,0.0304
1.4148,1.3845,0.0303
1.4148,1.3845,0.0302
1.4147,1.3845,0.0302
1.4146,1.3845,0.0301
1.4146,1.3845,0.03
1.4145,1.3845,0.03
1.4145,1.3845,0.0299
1.4144,1.3846,0.0298
1.4143,1.3846,0.0298
1.4143,1.3846,0.0297
1.4142,1.3846,0.0296
1.4141,1.3846,0.0296
1.4141,1.3846,0.0295
1.414,1.3846,0.0294
1.414,1.3846,0.0294
1.4139,1.3846,0.0293
1.4138,1.3846,0.0292
1.4138,1.3846,0.0292
1.4137,1.3846,0.0291
1.4136,1.3846,0.029
1.4136,1.3846,0.029
1.4135,1.3846,0.0289
1.4135,1.3846,0.0289
1.4134,1.3846,0.0288
1.4134,1.3846,0.0288
1.4133,1.3846,0.0287
1.4133,1.3846,0.0286
1.4132,1.3846,0.0286
1.4131,1.3846,0.0285
1.4131,1.3846,0.0285
1.413,1.3846,0.0284
1.413,1.3847,0.0283
1.4129,1.3847,0.0283
1.4129,1.3847,0.0282
1.4128,1.3847,0.0281
1.4128,1.3847,0.0281
1.4127,1.3847,0.028
1.4127,1.3847,0.028
1.4126,1.3847,0.0279
1.4125,1.3847,0.0279
1.4125,1.3847,0.0278
1.4124,1.3847,0.0277
1.4124,1.3847,0.0277
1.4123,1.3847,0.0276
1.4123,1.3847,0.0276
1.4122,1.3847,0.0275
1.4122,1.3847,0.0275
1.4121,1.3847,0.0274
1.4121,1.3847,0.0274
1.412,1.3847,0.0273
1.412,1.3847,0.0272
1.4119,1.3847,0.0272
1.4119,1.3847,0.0271
1.4118,1.3847,0.0271
1.4118,1.3847,0.027
1.4117,1.3847,0.027
1.4117,1.3847,0.0269
1.4116,1.3847,0.0269
1.4116,1.3847,0.0268
1.4115,1.3848,0.0268
1.4115,1.3848,0.0267
1.4114,1.3848,0.0267
1.4114,1.3848,0.0266
1.4113,1.3848,0.0265
1.4113,1.3848,0.0265
1.4112,1.3848,0.0265
1.4112,1.3848,0.0264
1.4111,1.3848,0.0263
1.4111,1.3848,0.0263
1.411,1.3848,0.0263
1.411,1.3848,0.0262
1.4109,1.3848,0.0262
1.4109,1.3848,0.0261
1.4108,1.3848,0.026
1.4108,1.3848,0.026
1.4108,1.3848,0.0259
1.4107,1.3848,0.0259
1.4107,1.3848,0.0259
1.4106,1.3848,0.0258
1.4106,1.3848,0.0257
1.4105,1.3848,0.0257
1.4105,1.3848,0.0257
1.4104,1.3848,0.0256
1.4104,1.3848,0.0256
1.4103,1.3848,0.0255
1.4103,1.3848,0.0255
1.4103,1.3848,0.0254
1.4102,1.3848,0.0254
1.4102,1.3848,0.0253
1.4101,1.3849,0.0253
1.4101,1.3849,0.0252
1.41,1.3849,0.0252
1.41,1.3849,0.0251
1.41,1.3849,0.0251
1.4099,1.3849,0.0251
1.4099,1.3849,0.025
1.4098,1.3849,0.025
