total_loss,domain_loss,src_cls_loss
1.3913,1.3865,0.0049
1.3913,1.3865,0.0048
1.3913,1.3865,0.0048
1.3912,1.3865,0.0047
1.3911,1.3865,0.0047
1.3911,1.3865,0.0046
1.391,1.3864,0.0045
1.3909,1.3864,0.0045
1.3909,1.3865,0.0044
1.3909,1.3865,0.0044
1.3909,1.3865,0.0043
1.3907,1.3864,0.0043
1.391,1.3865,0.0045
1.3927,1.3865,0.0063
1.3927,1.3865,0.0062
1.3926,1.3865,0.0061
1.3926,1.3865,0.0061
1.3925,1.3865,0.006
1.3924,1.3864,0.006
1.3923,1.3864,0.0059
1.3923,1.3864,0.0058
1.3922,1.3864,0.0058
1.3921,1.3864,0.0057
1.3921,1.3864,0.0057
1.392,1.3864,0.0056
1.3919,1.3864,0.0056
1.3919,1.3864,0.0055
1.3919,1.3864,0.0055
1.3918,1.3864,0.0054
1.3917,1.3864,0.0054
1.3917,1.3863,0.0053
1.3916,1.3863,0.0053
1.3916,1.3863,0.0052
1.3915,1.3863,0.0052
1.3915,1.3863,0.0051
1.3914,1.3863,0.0051
1.3914,1.3863,0.0051
1.3913,1.3863,0.005
1.3912,1.3863,0.005
1.3912,1.3863,0.0049
1.3913,1.3864,0.0049
1.3913,1.3864,0.0049
1.3912,1.3864,0.0048
1.3912,1.3864,0.0048
1.3911,1.3864,0.0047
1.3911,1.3864,0.0047
1.3911,1.3864,0.0047
1.391,1.3864,0.0046
1.391,1.3864,0.0046
1.391,1.3864,0.0046
1.3909,1.3864,0.0045
1.3909,1.3864,0.0045
1.3908,1.3864,0.0045
1.3908,1.3864,0.0044
1.3908,1.3864,0.0044
1.3907,1.3864,0.0044
1.3907,1.3864,0.0043
1.3907,1.3864,0.0043
1.3907,1.3864,0.0043
1.3906,1.3864,0.0042
1.3906,1.3864,0.0042
1.3906,1.3864,0.0042
1.3905,1.3864,0.0041
1.3905,1.3864,0.0041
1.3905,1.3864,0.0041
1.3904,1.3864,0.0041
1.3904,1.3864,0.004
1.3904,1.3864,0.004
1.3903,1.3864,0.004
1.3903,1.3863,0.004
1.3903,1.3863,0.0039
1.3903,1.3864,0.0039
1.3902,1.3864,0.0039
1.3902,1.3864,0.0039
1.3902,1.3864,0.0038
1.3902,1.3864,0.0038
1.3901,1.3863,0.0038
1.3901,1.3863,0.0038
1.39,1.3863,0.0037
1.39,1.3862,0.0037
1.3899,1.3863,0.0037
1.39,1.3863,0.0037
1.39,1.3863,0.0036
1.39,1.3864,0.0036
1.39,1.3864,0.0036
1.3899,1.3864,0.0036
1.3899,1.3863,0.0036
1.3898,1.3863,0.0035
1.3898,1.3863,0.0035
1.3898,1.3863,0.0035
1.3898,1.3863,0.0035
1.3898,1.3863,0.0035
1.3898,1.3863,0.0034
1.3897,1.3863,0.0034
1.3897,1.3863,0.0034
1.3897,1.3863,0.0034
1.3897,1.3863,0.0034
1.3897,1.3863,0.0033
1.3897,1.3863,0.0033
1.3896,1.3863,0.0033
1.3896,1.3863,0.0033
1.3896,1.3863,0.0033
1.3896,1.3863,0.0032
1.3896,1.3863,0.0032
1.3895,1.3863,0.0032
1.3895,1.3863,0.0032
1.3895,1.3863,0.0032
1.3895,1.3863,0.0032
1.3895,1.3863,0.0031
1.3894,1.3863,0.0031
1.3894,1.3863,0.0031
1.3894,1.3863,0.0031
1.3894,1.3863,0.0031
1.3894,1.3863,0.0031
1.3894,1.3863,0.003
1.3894,1.3863,0.003
1.3893,1.3863,0.003
1.3893,1.3863,0.003
1.3893,1.3863,0.003
1.3893,1.3863,0.003
1.3893,1.3863,0.003
1.3892,1.3863,0.0029
1.3892,1.3863,0.0029
1.3892,1.3863,0.0029
1.3892,1.3863,0.0029
1.3892,1.3863,0.0029
1.3892,1.3863,0.0029
1.3892,1.3863,0.0029
1.3891,1.3863,0.0028
1.3891,1.3863,0.0028
1.3891,1.3863,0.0028
1.3891,1.3863,0.0028
1.3891,1.3863,0.0028
1.3891,1.3863,0.0028
1.3891,1.3863,0.0028
1.3891,1.3863,0.0028
1.389,1.3863,0.0027
1.389,1.3863,0.0027
1.389,1.3863,0.0027
1.389,1.3863,0.0027
1.389,1.3863,0.0027
1.389,1.3863,0.0027
1.389,1.3863,0.0027
1.3889,1.3863,0.0027
1.3889,1.3863,0.0026
1.3889,1.3863,0.0026
1.3889,1.3863,0.0026
1.3889,1.3863,0.0026
1.3889,1.3863,0.0026
1.3889,1.3863,0.0026
1.3889,1.3863,0.0026
1.3889,1.3863,0.0026
1.3889,1.3863,0.0026
1.3889,1.3863,0.0025
1.3889,1.3863,0.0025
1.3888,1.3863,0.0025
1.3888,1.3863,0.0025
1.3888,1.3863,0.0025
1.3888,1.3863,0.0025
1.3888,1.3863,0.0025
1.3888,1.3863,0.0025
1.3888,1.3863,0.0025
1.3888,1.3863,0.0024
1.3888,1.3863,0.0024
1.3888,1.3863,0.0024
1.3888,1.3863,0.0024
1.3887,1.3863,0.0024
1.3887,1.3863,0.0024
1.3887,1.3863,0.0024
1.3887,1.3863,0.0024
1.3887,1.3863,0.0024
1.3887,1.3863,0.0024
1.3887,1.3863,0.0024
1.3887,1.3863,0.0023
1.3887,1.3863,0.0023
1.3887,1.3863,0.0023
1.3887,1.3863,0.0023
1.3886,1.3863,0.0023
1.3886,1.3863,0.0023
1.3886,1.3863,0.0023
1.3886,1.3863,0.0023
1.3886,1.3863,0.0023
1.3886,1.3863,0.0023
1.3886,1.3863,0.0023
1.3886,1.3863,0.0022
1.3886,1.3863,0.0022
1.3886,1.3863,0.0022
1.3886,1.3863,0.0022
1.3886,1.3863,0.0022
1.3885,1.3863,0.0022
1.3885,1.3863,0.0022
1.3885,1.3863,0.0022
1.3885,1.3863,0.0022
1.3885,1.3863,0.0022
1.3885,1.3863,0.0022
1.3885,1.3863,0.0022
1.3885,1.3863,0.0021
1.3885,1.3863,0.0021
1.3885,1.3863,0.0021
1.3885,1.3863,0.0021
1.3885,1.3863,0.0021
1.3885,1.3863,0.0021
1.3884,1.3863,0.0021
1.3884,1.3863,0.0021
1.3884,1.3863,0.0021
1.3884,1.3863,0.0021
1.3884,1.3863,0.0021
1.3884,1.3863,0.0021
1.3884,1.3863,0.0021
1.3884,1.3864,0.0021
1.3884,1.3864,0.002
1.3884,1.3863,0.002
1.3884,1.3864,0.002
1.3884,1.3864,0.002
1.3884,1.3864,0.002
1.3884,1.3864,0.002
1.3884,1.3864,0.002
1.3884,1.3864,0.002
1.3883,1.3864,0.002
1.3883,1.3864,0.002
1.3883,1.3864,0.002
1.3883,1.3864,0.002
1.3883,1.3864,0.002
1.3883,1.3864,0.002
1.3883,1.3864,0.002
1.3883,1.3864,0.0019
1.3883,1.3864,0.0019
1.3883,1.3864,0.0019
1.3883,1.3864,0.0019
1.3883,1.3864,0.0019
1.3883,1.3864,0.0019
1.3883,1.3864,0.0019
1.3883,1.3864,0.0019
1.3882,1.3864,0.0019
1.3882,1.3864,0.0019
1.3882,1.3864,0.0019
1.3882,1.3864,0.0019
1.3882,1.3864,0.0019
1.3882,1.3864,0.0019
1.3882,1.3864,0.0019
1.3882,1.3864,0.0019
1.3882,1.3864,0.0018
1.3882,1.3864,0.0018
1.3882,1.3864,0.0018
1.3882,1.3864,0.0018
1.3882,1.3864,0.0018
1.3882,1.3864,0.0018
1.3882,1.3864,0.0018
1.3882,1.3864,0.0018
1.3882,1.3864,0.0018
1.3882,1.3864,0.0018
1.3881,1.3864,0.0018
1.3881,1.3864,0.0018
1.3881,1.3864,0.0018
1.3881,1.3864,0.0018
1.3881,1.3864,0.0018
1.3881,1.3864,0.0018
1.3881,1.3864,0.0018
1.3881,1.3864,0.0018
1.3881,1.3864,0.0018
1.3881,1.3864,0.0017
1.3881,1.3864,0.0017
1.3881,1.3864,0.0017
1.3881,1.3864,0.0017
1.3881,1.3864,0.0017
1.3881,1.3864,0.0017
1.3881,1.3864,0.0017
1.3881,1.3864,0.0017
1.3881,1.3864,0.0017
1.3881,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0017
1.388,1.3864,0.0016
1.388,1.3864,0.0016
1.388,1.3864,0.0016
1.388,1.3864,0.0016
1.388,1.3863,0.0016
1.388,1.3863,0.0016
1.388,1.3863,0.0016
1.388,1.3863,0.0016
1.388,1.3863,0.0016
1.388,1.3863,0.0016
1.388,1.3863,0.0016
1.388,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0016
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3879,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0015
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3878,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0014
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3877,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0013
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3876,1.3863,0.0012
1.3875,1.3863,0.0012
1.3875,1.3863,0.0012
1.3875,1.3863,0.0012
1.3875,1.3863,0.0012
1.3875,1.3863,0.0012
1.3875,1.3863,0.0012
1.3875,1.3863,0.0012
