total_loss,domain_loss,src_cls_loss
1.3961,1.3824,0.0137
1.396,1.3824,0.0136
1.396,1.3824,0.0136
1.3959,1.3824,0.0136
1.3959,1.3824,0.0135
1.3959,1.3824,0.0135
1.3959,1.3824,0.0134
1.3959,1.3825,0.0134
1.3958,1.3825,0.0134
1.3958,1.3825,0.0133
1.3957,1.3825,0.0133
1.3957,1.3825,0.0132
1.3957,1.3825,0.0132
1.3957,1.3825,0.0132
1.3956,1.3825,0.0131
1.3956,1.3825,0.0131
1.3956,1.3825,0.0131
1.3955,1.3825,0.013
1.3955,1.3825,0.013
1.3955,1.3825,0.013
1.3954,1.3825,0.0129
1.3958,1.3825,0.0133
1.3958,1.3825,0.0133
1.3958,1.3826,0.0132
1.3957,1.3825,0.0132
1.3957,1.3825,0.0131
1.3957,1.3825,0.0131
1.3956,1.3825,0.0131
1.3956,1.3826,0.0131
1.3956,1.3826,0.013
1.3955,1.3825,0.013
1.3956,1.3826,0.013
1.3955,1.3825,0.013
1.3955,1.3825,0.0129
1.3955,1.3826,0.0129
1.3954,1.3826,0.0129
1.3954,1.3826,0.0128
1.3954,1.3826,0.0128
1.3953,1.3825,0.0128
1.3953,1.3825,0.0127
1.3952,1.3825,0.0127
1.3952,1.3825,0.0127
1.3952,1.3825,0.0126
1.3952,1.3826,0.0126
1.3951,1.3826,0.0126
1.3951,1.3826,0.0126
1.3951,1.3825,0.0125
1.3951,1.3826,0.0125
1.3951,1.3826,0.0125
1.395,1.3826,0.0124
1.395,1.3826,0.0124
1.395,1.3826,0.0124
1.3949,1.3826,0.0123
1.3949,1.3826,0.0123
1.3949,1.3826,0.0123
1.3949,1.3826,0.0122
1.3948,1.3826,0.0122
1.3948,1.3826,0.0122
1.3948,1.3826,0.0121
1.3948,1.3827,0.0121
1.3948,1.3827,0.0121
1.3947,1.3827,0.0121
1.3947,1.3827,0.012
1.3947,1.3827,0.012
1.3947,1.3827,0.012
1.3947,1.3827,0.0119
1.3946,1.3827,0.0119
1.3946,1.3827,0.0119
1.3946,1.3827,0.0118
1.3945,1.3827,0.0118
1.3945,1.3828,0.0118
1.3945,1.3828,0.0118
1.3945,1.3828,0.0117
1.3945,1.3828,0.0117
1.3944,1.3828,0.0117
1.3944,1.3828,0.0116
1.3944,1.3828,0.0116
1.3944,1.3828,0.0116
1.3943,1.3828,0.0116
1.3943,1.3828,0.0115
1.3943,1.3828,0.0115
1.3943,1.3828,0.0115
1.3947,1.3828,0.0119
1.3947,1.3828,0.0118
1.3946,1.3828,0.0118
1.3946,1.3828,0.0118
1.3946,1.3828,0.0117
1.3946,1.3829,0.0117
1.3946,1.3829,0.0117
1.3946,1.3828,0.0117
1.3945,1.3828,0.0117
1.3945,1.3829,0.0117
1.3945,1.3829,0.0116
1.3945,1.3828,0.0116
1.3944,1.3828,0.0116
1.3944,1.3829,0.0116
1.3944,1.3829,0.0115
1.3944,1.3829,0.0115
1.3944,1.3829,0.0115
1.3944,1.3829,0.0115
1.3943,1.3829,0.0115
1.3943,1.3829,0.0114
1.3943,1.3829,0.0114
1.3943,1.3829,0.0114
1.3942,1.3829,0.0113
1.3942,1.3829,0.0113
1.3942,1.3829,0.0113
1.3942,1.3829,0.0113
1.3941,1.3829,0.0112
1.3941,1.3829,0.0112
1.3941,1.3829,0.0112
1.3941,1.3829,0.0112
1.3941,1.3829,0.0111
1.394,1.3829,0.0111
1.394,1.3829,0.0111
1.394,1.3829,0.0111
1.394,1.3829,0.0111
1.3939,1.3829,0.011
1.3939,1.3829,0.011
1.3939,1.3829,0.011
1.3939,1.3829,0.011
1.3939,1.3829,0.011
1.3939,1.383,0.011
1.3939,1.383,0.0109
1.3939,1.383,0.0109
1.3938,1.3829,0.0109
1.3938,1.383,0.0109
1.3938,1.383,0.0109
1.3938,1.383,0.0108
1.3938,1.383,0.0108
1.3938,1.383,0.0108
1.3937,1.383,0.0108
1.3937,1.383,0.0107
1.3937,1.383,0.0107
1.3937,1.383,0.0107
1.3936,1.383,0.0107
1.3936,1.383,0.0106
1.3936,1.383,0.0106
1.3936,1.383,0.0106
1.3936,1.383,0.0106
1.3936,1.383,0.0106
1.3936,1.383,0.0106
1.3935,1.383,0.0105
1.3935,1.383,0.0105
1.3938,1.383,0.0107
1.3938,1.383,0.0107
1.3937,1.383,0.0107
1.3937,1.383,0.0107
1.3937,1.383,0.0107
1.3937,1.383,0.0106
1.3937,1.383,0.0106
1.3937,1.3831,0.0106
1.3936,1.3831,0.0106
1.3936,1.3831,0.0106
1.3936,1.3831,0.0105
1.3936,1.3831,0.0105
1.3936,1.3831,0.0105
1.3936,1.3831,0.0105
1.3935,1.3831,0.0105
1.3935,1.3831,0.0104
1.3935,1.3831,0.0104
1.3935,1.3831,0.0104
1.3935,1.3831,0.0104
1.3935,1.3831,0.0104
1.3934,1.3831,0.0103
1.3934,1.3831,0.0103
1.3934,1.3831,0.0103
