total_loss,domain_loss,src_cls_loss
1.3923,1.385,0.0072
1.3923,1.385,0.0073
1.3923,1.385,0.0072
1.3922,1.385,0.0072
1.3922,1.385,0.0072
1.3922,1.385,0.0072
1.3922,1.385,0.0072
1.3922,1.385,0.0071
1.3922,1.385,0.0071
1.3921,1.385,0.0071
1.3921,1.385,0.0071
1.3921,1.385,0.0071
1.3921,1.385,0.007
1.3921,1.3851,0.007
1.3921,1.3851,0.007
1.392,1.3851,0.007
1.392,1.3851,0.007
1.392,1.3851,0.0069
1.392,1.3851,0.0069
1.392,1.3851,0.0069
1.392,1.3851,0.0069
1.3919,1.3851,0.0069
1.3919,1.3851,0.0069
1.3919,1.3851,0.0068
1.3919,1.3851,0.0068
1.3919,1.3851,0.0068
1.3918,1.3851,0.0068
1.3918,1.3851,0.0068
1.3918,1.3851,0.0067
1.3918,1.3851,0.0067
1.3918,1.3851,0.0067
1.3918,1.3851,0.0067
1.3917,1.3851,0.0067
1.3917,1.3851,0.0066
1.3917,1.3851,0.0066
1.3917,1.3851,0.0066
1.3917,1.3851,0.0066
1.3917,1.3851,0.0066
1.3917,1.3851,0.0066
1.3916,1.3851,0.0065
1.3916,1.3851,0.0065
1.3916,1.3851,0.0065
1.3916,1.3851,0.0065
1.3916,1.3851,0.0065
1.3916,1.3851,0.0065
1.3915,1.3851,0.0064
1.3915,1.3851,0.0064
1.3915,1.3851,0.0064
1.3915,1.3851,0.0064
1.3915,1.3851,0.0064
1.3915,1.3851,0.0064
1.3915,1.3851,0.0063
1.3914,1.3851,0.0063
1.3914,1.3851,0.0063
1.3914,1.3851,0.0063
1.3914,1.3851,0.0063
1.3914,1.3851,0.0063
1.3914,1.3851,0.0062
1.3914,1.3851,0.0062
1.3913,1.3851,0.0062
1.3913,1.3851,0.0062
1.3913,1.3851,0.0062
1.3913,1.3851,0.0062
1.3913,1.3851,0.0062
1.3913,1.3851,0.0061
1.3913,1.3851,0.0061
1.3913,1.3851,0.0062
1.3913,1.3851,0.0061
1.3913,1.3851,0.0061
1.3912,1.3851,0.0061
1.3912,1.3851,0.0061
1.3912,1.3851,0.0061
1.3912,1.3851,0.0061
1.3912,1.3851,0.0061
1.3912,1.3851,0.006
1.3912,1.3851,0.006
1.3912,1.3851,0.0061
1.3912,1.3851,0.0061
1.3912,1.3851,0.006
1.3912,1.3851,0.006
1.3912,1.3851,0.006
1.3911,1.3851,0.006
1.3911,1.3851,0.006
1.3911,1.3851,0.006
1.3911,1.3851,0.006
1.3911,1.3851,0.0059
1.3911,1.3851,0.0059
1.3911,1.3852,0.0059
1.3911,1.3852,0.0059
1.391,1.3852,0.0059
1.391,1.3851,0.0059
1.391,1.3852,0.0059
1.391,1.3852,0.0059
1.391,1.3852,0.0058
1.391,1.3852,0.0058
1.391,1.3852,0.0058
1.391,1.3852,0.0058
1.391,1.3852,0.0058
1.391,1.3852,0.0058
1.3909,1.3852,0.0058
1.3909,1.3852,0.0057
1.3909,1.3852,0.0057
1.3909,1.3852,0.0057
1.3909,1.3851,0.0057
1.3909,1.3852,0.0057
1.3909,1.3852,0.0057
1.3909,1.3852,0.0057
1.3908,1.3852,0.0057
1.3908,1.3852,0.0057
1.3908,1.3852,0.0056
1.3908,1.3852,0.0056
1.3908,1.3852,0.0056
1.3908,1.3852,0.0056
1.3908,1.3852,0.0056
1.3908,1.3852,0.0056
1.3908,1.3852,0.0056
1.3907,1.3852,0.0056
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0054
1.3907,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0053
1.3906,1.3852,0.0053
1.3905,1.3852,0.0053
1.3905,1.3852,0.0053
1.3905,1.3852,0.0053
1.3905,1.3852,0.0053
1.3905,1.3852,0.0053
1.3905,1.3852,0.0053
1.3905,1.3852,0.0053
1.3905,1.3852,0.0052
1.3908,1.3852,0.0056
1.3908,1.3852,0.0055
1.3908,1.3852,0.0055
1.3908,1.3852,0.0055
1.3908,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0055
1.3907,1.3852,0.0054
1.3907,1.3852,0.0054
1.3907,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3852,0.0054
1.3906,1.3853,0.0054
1.3906,1.3853,0.0054
